"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,17.250019,"scaffold_26864_4373",4.630002,21.880021,"scaffold_1122_2182",0.28109,Inf,0.17679960575614,Inf,18.8971745882353,"AD",-0.00611433826999518,0.0041268701045776,-0.0381006405442094,-0.0178864293054775,0.00132186498720508
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,17.250019,"scaffold_26864_4373",4.630002,21.880021,"scaffold_1122_2182",0.28109,Inf,0.17679960575614,Inf,18.8971745882353,"AC",-0.0143966204291314,0.00423468176863978,-0.0381006405442094,-0.0178864293054775,0.00132186498720508
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,7.850012,"scaffold_430_12130",8.030005,15.880017,"scaffold_78853_330",0.28109,Inf,0.17679960575614,Inf,11.7806784,"AD",-0.00515751460129976,0.00391228853417246,-0.0222641755005343,-0.0156278321281874,0.0159639960436353
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,7.850012,"scaffold_430_12130",8.030005,15.880017,"scaffold_78853_330",0.28109,Inf,0.17679960575614,Inf,11.7806784,"BD",0.013956571170785,0.00401449850619313,-0.0222641755005343,-0.0156278321281874,0.0159639960436353
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,7.850012,"scaffold_430_12130",8.030005,15.880017,"scaffold_78853_330",0.28109,Inf,0.17679960575614,Inf,11.7806784,"AC",-0.00498943264357581,0.00352399804421204,-0.0222641755005343,-0.0156278321281874,0.0159639960436353
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,7.850012,"scaffold_430_12130",8.030005,15.880017,"scaffold_78853_330",0.28109,Inf,0.17679960575614,Inf,11.7806784,"BC",-0.00183934291512631,0.00382360910377982,-0.0222641755005343,-0.0156278321281874,0.0159639960436353
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,32.910029,"scaffold_12381_1637",12.840019,45.750048,"SCF107715",0.28109,Inf,0.17679960575614,Inf,39.148212688172,"AC",-0.00189321350658461,0.00427872149492169,-0.0221026808981315,0.0202444496086111,-0.00194012253940858
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,32.910029,"scaffold_12381_1637",12.840019,45.750048,"SCF107715",0.28109,Inf,0.17679960575614,Inf,39.148212688172,"BD",-0.000964097861824435,0.00353119882893836,-0.0221026808981315,0.0202444496086111,-0.00194012253940858
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,32.910029,"scaffold_12381_1637",12.840019,45.750048,"SCF107715",0.28109,Inf,0.17679960575614,Inf,39.148212688172,"BC",0.0101281882121854,0.00348212909475153,-0.0221026808981315,0.0202444496086111,-0.00194012253940858
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,32.910029,"scaffold_12381_1637",12.840019,45.750048,"SCF107715",0.28109,Inf,0.17679960575614,Inf,39.148212688172,"AD",-0.0110453770411859,0.00411506260205836,-0.0221026808981315,0.0202444496086111,-0.00194012253940858
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,7.750008,"scaffold_14868_593",77.350075,85.100083,"SCF145739",0.28109,Inf,0.17679960575614,Inf,11.7806784,"BD",-0.00413388931807061,0.00406005237846572,-0.0147167747272116,0.0198683037430568,-0.00912488119171656
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,7.750008,"scaffold_14868_593",77.350075,85.100083,"SCF145739",0.28109,Inf,0.17679960575614,Inf,11.7806784,"AC",-0.00155812481014801,0.00388153105766541,-0.0147167747272116,0.0198683037430568,-0.00912488119171656
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,7.750008,"scaffold_14868_593",77.350075,85.100083,"SCF145739",0.28109,Inf,0.17679960575614,Inf,11.7806784,"AD",-0.00692983608581814,0.00392378339871239,-0.0147167747272116,0.0198683037430568,-0.00912488119171656
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,7.750008,"scaffold_14868_593",77.350075,85.100083,"SCF145739",0.28109,Inf,0.17679960575614,Inf,11.7806784,"BC",0.0103627031493161,0.00358984312255497,-0.0147167747272116,0.0198683037430568,-0.00912488119171656
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,28.380033,"scaffold_115280_182",10.310013,38.690046,"scaffold_4716_3230",0.01014,Inf,0.0132652378894212,Inf,39.148212688172,"AD",-0.0101254820401711,0.00615822849341862,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,28.380033,"scaffold_115280_182",10.310013,38.690046,"scaffold_4716_3230",0.01014,Inf,0.0132652378894212,Inf,39.148212688172,"BD",0.0239454802415825,0.00522543015335103,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,28.380033,"scaffold_115280_182",10.310013,38.690046,"scaffold_4716_3230",0.01014,Inf,0.0132652378894212,Inf,39.148212688172,"AC",-0.00802085787045635,0.00584220851728503,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,28.380033,"scaffold_115280_182",10.310013,38.690046,"scaffold_4716_3230",0.01014,Inf,0.0132652378894212,Inf,39.148212688172,"BC",-0.012162480311262,0.005701411718199,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,40.850037,"SCF48645",6.550006,47.400043,"scaffold_44145_2859",0.01014,Inf,0.0132652378894212,Inf,42.78314045,"AC",0.0158158585978629,0.00610679067690624,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,40.850037,"SCF48645",6.550006,47.400043,"scaffold_44145_2859",0.01014,Inf,0.0132652378894212,Inf,42.78314045,"BC",-0.00587252043687072,0.00544812793627392,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,40.850037,"SCF48645",6.550006,47.400043,"scaffold_44145_2859",0.01014,Inf,0.0132652378894212,Inf,42.78314045,"BD",-0.0167111147843029,0.00595598244540814,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,40.850037,"SCF48645",6.550006,47.400043,"scaffold_44145_2859",0.01014,Inf,0.0132652378894212,Inf,42.78314045,"AD",0.00915868956379834,0.00610679067690624,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,76.350075,"scaffold_4805_2602",7.76000499999999,84.11008,"scaffold_65155_1342",0.01014,Inf,0.0132652378894212,Inf,80.9061962777778,"BC",0.00841165834246108,0.00599884580884825,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,76.350075,"scaffold_4805_2602",7.76000499999999,84.11008,"scaffold_65155_1342",0.01014,Inf,0.0132652378894212,Inf,80.9061962777778,"AC",-0.00742988964519458,0.00558462152402095,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,76.350075,"scaffold_4805_2602",7.76000499999999,84.11008,"scaffold_65155_1342",0.01014,Inf,0.0132652378894212,Inf,80.9061962777778,"AD",-0.0200366322535717,0.00599884580884825,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,76.350075,"scaffold_4805_2602",7.76000499999999,84.11008,"scaffold_65155_1342",0.01014,Inf,0.0132652378894212,Inf,80.9061962777778,"BD",0.0175292708290839,0.00558462152402095,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.190002,"scaffold_66266_726",1.200002,2.390004,"scaffold_9495_6618",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"BD",-0.00160093018113624,0.00589680894560452,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.190002,"scaffold_66266_726",1.200002,2.390004,"scaffold_9495_6618",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"AC",-0.0108136400599793,0.00570550993973278,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.190002,"scaffold_66266_726",1.200002,2.390004,"scaffold_9495_6618",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"BC",0.0133666862897248,0.00589680894560452,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.190002,"scaffold_66266_726",1.200002,2.390004,"scaffold_9495_6618",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"AD",-0.000253151976277663,0.00680904846420913,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,1.16,"contig130Fb",59.800057,60.960057,"scaffold_72821_1430",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"AD",-0.00797290391134303,0.00592357752401906,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,1.16,"contig130Fb",59.800057,60.960057,"scaffold_72821_1430",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"AC",-0.0077502326466767,0.00676178463840083,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,1.16,"contig130Fb",59.800057,60.960057,"scaffold_72821_1430",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"BD",-0.00346399059813105,0.0058558772717745,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,1.16,"contig130Fb",59.800057,60.960057,"scaffold_72821_1430",0.01014,Inf,0.0132652378894212,Inf,1.80240955555556,"BC",0.0156688813039074,0.00560657563969113,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,66.770091,"X319429_K63",21.610022,88.380113,"X16720_K63",0.01014,Inf,0.0132652378894212,Inf,74.2744349193548,"BD",-0.0133439713481138,0.00534001252536566,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,66.770091,"X319429_K63",21.610022,88.380113,"X16720_K63",0.01014,Inf,0.0132652378894212,Inf,74.2744349193548,"BC",0.0141786199461048,0.00626940753768857,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,66.770091,"X319429_K63",21.610022,88.380113,"X16720_K63",0.01014,Inf,0.0132652378894212,Inf,74.2744349193548,"AC",0.0112618019305693,0.0056227457750218,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,66.770091,"X319429_K63",21.610022,88.380113,"X16720_K63",0.01014,Inf,0.0132652378894212,Inf,74.2744349193548,"AD",-0.0106179740387224,0.00654015295360844,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,30.320034,"scaffold_28856_2095",7.750011,38.070045,"scaffold_13592_5230",0.31243,0.9871,0.188739806811578,0.00318056684276997,35.8390288655462,"AD",-0.0139894280237452,0.00276637246084659,-0.0409034451745577,0.000201919568030374,0.0125384183529696
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,30.320034,"scaffold_28856_2095",7.750011,38.070045,"scaffold_13592_5230",0.31243,0.9871,0.188739806811578,0.00318056684276997,35.8390288655462,"BD",0.0127315037400184,0.00278214936385148,-0.0409034451745577,0.000201919568030374,0.0125384183529696
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,30.320034,"scaffold_28856_2095",7.750011,38.070045,"scaffold_13592_5230",0.31243,0.9871,0.188739806811578,0.00318056684276997,35.8390288655462,"AC",-0.00761925906324521,0.00265127666133692,-0.0409034451745577,0.000201919568030374,0.0125384183529696
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,30.320034,"scaffold_28856_2095",7.750011,38.070045,"scaffold_13592_5230",0.31243,0.9871,0.188739806811578,0.00318056684276997,35.8390288655462,"BC",0.00656325434754883,0.00261862515100881,-0.0409034451745577,0.000201919568030374,0.0125384183529696
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,50.470034,"scaffold_85066_97",7.120007,57.590041,"scaffold_9105_1938",0.31243,0.9871,0.188739806811578,0.00318056684276997,55.7424152818182,"BC",0.00228557907565167,0.00295878771914749,-0.0225452089697274,-0.0150329412954296,-0.000953055090697785
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,50.470034,"scaffold_85066_97",7.120007,57.590041,"scaffold_9105_1938",0.31243,0.9871,0.188739806811578,0.00318056684276997,55.7424152818182,"BD",0.00932552217801759,0.00294460848437464,-0.0225452089697274,-0.0150329412954296,-0.000953055090697785
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,50.470034,"scaffold_85066_97",7.120007,57.590041,"scaffold_9105_1938",0.31243,0.9871,0.188739806811578,0.00318056684276997,55.7424152818182,"AD",-0.00147055476149723,0.00313270163101126,-0.0225452089697274,-0.0150329412954296,-0.000953055090697785
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,50.470034,"scaffold_85066_97",7.120007,57.590041,"scaffold_9105_1938",0.31243,0.9871,0.188739806811578,0.00318056684276997,55.7424152818182,"AC",-0.00946355295456093,0.00281855840127343,-0.0225452089697274,-0.0150329412954296,-0.000953055090697785
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,34.870032,"SCF112295",10.120015,44.990047,"vm72062",0.31243,0.9871,0.188739806811578,0.00318056684276997,39.148212688172,"AC",0.0054650289836501,0.00330827553637688,-0.0105579241791468,0.0266334528584955,0.00733401611289522
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,34.870032,"SCF112295",10.120015,44.990047,"vm72062",0.31243,0.9871,0.188739806811578,0.00318056684276997,39.148212688172,"BD",-0.00257273535602422,0.0027363875470254,-0.0105579241791468,0.0266334528584955,0.00733401611289522
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,34.870032,"SCF112295",10.120015,44.990047,"vm72062",0.31243,0.9871,0.188739806811578,0.00318056684276997,39.148212688172,"BC",0.0070769830167759,0.00266708930847096,-0.0105579241791468,0.0266334528584955,0.00733401611289522
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,34.870032,"SCF112295",10.120015,44.990047,"vm72062",0.31243,0.9871,0.188739806811578,0.00318056684276997,39.148212688172,"AD",-0.0115187055020453,0.00316155464487973,-0.0105579241791468,0.0266334528584955,0.00733401611289522
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,0,"scaffold_23137_3684",20.010019,20.010019,"scaffold_32841_3152",0.31243,0.9871,0.188739806811578,0.00318056684276997,11.7806784,"AD",0.00810154190558704,0.00319968660202007,0.00532924660383069,-0.0258324120299778,0.00224217532307362
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,0,"scaffold_23137_3684",20.010019,20.010019,"scaffold_32841_3152",0.31243,0.9871,0.188739806811578,0.00318056684276997,11.7806784,"BD",0.00655800626520851,0.00313514716633648,0.00532924660383069,-0.0258324120299778,0.00224217532307362
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,0,"scaffold_23137_3684",20.010019,20.010019,"scaffold_32841_3152",0.31243,0.9871,0.188739806811578,0.00318056684276997,11.7806784,"AC",-0.00369357644786503,0.00289970833803379,0.00532924660383069,-0.0258324120299778,0.00224217532307362
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,0,"scaffold_23137_3684",20.010019,20.010019,"scaffold_32841_3152",0.31243,0.9871,0.188739806811578,0.00318056684276997,11.7806784,"BC",-0.00747928741131719,0.0027102276845465,0.00532924660383069,-0.0258324120299778,0.00224217532307362
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,1.340003,"scaffold_13942_3967",55.080056,56.420059,"scaffold_31313_1886",0.31243,0.9871,0.188739806811578,0.00318056684276997,7.95540523809524,"BD",-0.00463060944122527,0.00301512417109957,-0.00989848544895106,0.020665654685763,-0.00656852276411534
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,1.340003,"scaffold_13942_3967",55.080056,56.420059,"scaffold_31313_1886",0.31243,0.9871,0.188739806811578,0.00318056684276997,7.95540523809524,"AC",0.000752975177180718,0.0029130742852996,-0.00989848544895106,0.020665654685763,-0.00656852276411534
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,1.340003,"scaffold_13942_3967",55.080056,56.420059,"scaffold_31313_1886",0.31243,0.9871,0.188739806811578,0.00318056684276997,7.95540523809524,"AD",-0.00629559078364312,0.00320042578221854,-0.00989848544895106,0.020665654685763,-0.00656852276411534
