"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,4.630002,0.28109,Inf,0.17679960575614,Inf,20.18002,"AD",-0.00703332261391203,0.00408695890416148,-0.0386517392195746,-0.0163452891468093,0.00301395456957593
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,4.630002,0.28109,Inf,0.17679960575614,Inf,20.18002,"AC",-0.0136989899025287,0.00387666134066318,-0.0386517392195746,-0.0163452891468093,0.00301395456957593
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,8.030005,0.28109,Inf,0.17679960575614,Inf,11.650015,"AD",-0.00522421761826163,0.003903806748433,-0.0222905149841467,-0.0157995931752985,0.016380909584978
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,8.030005,0.28109,Inf,0.17679960575614,Inf,11.650015,"BD",0.0141114946663007,0.00402071321917687,-0.0222905149841467,-0.0157995931752985,0.016380909584978
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,8.030005,0.28109,Inf,0.17679960575614,Inf,11.650015,"AC",-0.0049335594134219,0.00351444754042296,-0.0222905149841467,-0.0157995931752985,0.016380909584978
"scanone","2012","BBI_SFY",6,11.650015,NA,NA,"bin_6@11.65cM_scaffold_42330_2535",9.2826710631141,9.93633721642349,3.78509561471674e-08,70.3284658023223,8.030005,0.28109,Inf,0.17679960575614,Inf,11.650015,"BC",-0.00197875671383753,0.0038222580937969,-0.0222905149841467,-0.0157995931752985,0.016380909584978
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,12.840019,0.28109,Inf,0.17679960575614,Inf,38.730041,"AC",-0.00207981711811705,0.00426623313950448,-0.0221258567730452,0.0197186879438062,-0.00200459122711322
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,12.840019,0.28109,Inf,0.17679960575614,Inf,38.730041,"BD",-0.000876232703497573,0.00354753439806808,-0.0221258567730452,0.0197186879438062,-0.00200459122711322
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,12.840019,0.28109,Inf,0.17679960575614,Inf,38.730041,"BC",0.00998540688196213,0.00348206889823223,-0.0221258567730452,0.0197186879438062,-0.00200459122711322
"scanone","2012","BBI_SFY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",6.3491244978455,6.48101969960485,1.16660220443876e-05,70.3284658023223,12.840019,0.28109,Inf,0.17679960575614,Inf,38.730041,"AD",-0.0109368654764635,0.00413470185415805,-0.0221258567730452,0.0197186879438062,-0.00200459122711322
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,77.350075,0.28109,Inf,0.17679960575614,Inf,12.510013,"BD",-0.00387646825552138,0.0040405608572953,-0.0154872692117293,0.0199161108121999,-0.00883980587114275
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,77.350075,0.28109,Inf,0.17679960575614,Inf,12.510013,"AC",-0.00166204745528609,0.00387064007166699,-0.0154872692117293,0.0199161108121999,-0.00883980587114275
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,77.350075,0.28109,Inf,0.17679960575614,Inf,12.510013,"AD",-0.00720019992581464,0.00394032039473277,-0.0154872692117293,0.0199161108121999,-0.00883980587114275
"scanone","2012","BBI_SFY",4,12.510013,NA,NA,"bin_4@12.51cM_scaffold_9204_4798",6.0521991844252,6.14853974442514,2.07512475527416e-05,70.3284658023223,77.350075,0.28109,Inf,0.17679960575614,Inf,12.510013,"BC",0.0105014900861499,0.0035977354938162,-0.0154872692117293,0.0199161108121999,-0.00883980587114275
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,10.310013,0.01014,Inf,0.0132652378894212,Inf,38.070045,"AD",-0.0101254820401711,0.00615822849341862,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,10.310013,0.01014,Inf,0.0132652378894212,Inf,38.070045,"BD",0.0239454802415825,0.00522543015335103,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,10.310013,0.01014,Inf,0.0132652378894212,Inf,38.070045,"AC",-0.00802085787045635,0.00584220851728503,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",11,38.070045,NA,NA,"bin_11@38.07cM_scaffold_7181_4242",13.766539136513,15.9825688410769,5.99131855238966e-12,65.1367487449393,10.310013,0.01014,Inf,0.0132652378894212,Inf,38.070045,"BC",-0.012162480311262,0.005701411718199,-0.029929339840948,-0.0340033363831296,0.0382125847225592
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,6.550006,0.01014,Inf,0.0132652378894212,Inf,42.11004,"AC",0.0158158585978629,0.00610679067690624,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,6.550006,0.01014,Inf,0.0132652378894212,Inf,42.11004,"BC",-0.00587252043687072,0.00544812793627392,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,6.550006,0.01014,Inf,0.0132652378894212,Inf,42.11004,"BD",-0.0167111147843029,0.00595598244540814,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",2,42.11004,NA,NA,"bin_2@42.11cM_scaffold_20649_2180",10.1849000599344,11.2278087382736,6.87632217832856e-09,65.1367487449393,6.550006,0.01014,Inf,0.0132652378894212,Inf,42.11004,"AD",0.00915868956379834,0.00610679067690624,0.0475581833828349,0.0174957633814968,-0.00418142531336756
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,7.76000499999999,0.01014,Inf,0.0132652378894212,Inf,79.070077,"BC",0.00841165834246108,0.00599884580884825,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,7.76000499999999,0.01014,Inf,0.0132652378894212,Inf,79.070077,"AC",-0.00742988964519458,0.00558462152402095,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,7.76000499999999,0.01014,Inf,0.0132652378894212,Inf,79.070077,"AD",-0.0200366322535717,0.00599884580884825,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",10,79.070077,NA,NA,"bin_10@79.07cM_SCF201915",9.31699978902459,10.144213490906,3.76396269707868e-08,65.1367487449393,7.76000499999999,0.01014,Inf,0.0132652378894212,Inf,79.070077,"BD",0.0175292708290839,0.00558462152402095,-0.0534074510703113,0.0034891301217543,0.021724355095
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.200002,0.01014,Inf,0.0132652378894212,Inf,1.340003,"BD",-0.00160093018113624,0.00589680894560452,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.200002,0.01014,Inf,0.0132652378894212,Inf,1.340003,"AC",-0.0108136400599793,0.00570550993973278,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.200002,0.01014,Inf,0.0132652378894212,Inf,1.340003,"BC",0.0133666862897248,0.00589680894560452,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",4,1.340003,NA,NA,"bin_4@1.34cM_scaffold_13942_3967",6.11109107536574,6.35779114575971,1.927023143522e-05,65.1367487449393,1.200002,0.01014,Inf,0.0132652378894212,Inf,1.340003,"AD",-0.000253151976277663,0.00680904846420913,-0.0228325481448456,0.00440712838715938,-0.0255281045545627
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,59.800057,0.01014,Inf,0.0132652378894212,Inf,1.16,"AD",-0.00797290391134303,0.00592357752401906,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,59.800057,0.01014,Inf,0.0132652378894212,Inf,1.16,"AC",-0.0077502326466767,0.00676178463840083,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,59.800057,0.01014,Inf,0.0132652378894212,Inf,1.16,"BD",-0.00346399059813105,0.0058558772717745,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",3,1.16,NA,NA,"bin_3@1.16cM_scaffold_59355_1495",5.40486990073444,5.56747802599053,7.51724057264092e-05,65.1367487449393,59.800057,0.01014,Inf,0.0132652378894212,Inf,1.16,"BC",0.0156688813039074,0.00560657563969113,-0.027928027263796,0.0193555431667047,-0.0189102006373721
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,21.610022,0.01014,Inf,0.0132652378894212,Inf,75.660098,"BD",-0.0133439713481138,0.00534001252536566,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,21.610022,0.01014,Inf,0.0132652378894212,Inf,75.660098,"BC",0.0141786199461048,0.00626940753768857,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,21.610022,0.01014,Inf,0.0132652378894212,Inf,75.660098,"AC",0.0112618019305693,0.0056227457750218,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","all-years","BBI_SFY",6,75.660098,NA,NA,"bin_6@75.66cM_scaffold_7268_8243",4.14065540567689,4.19037831185515,0.00084303138368779,65.1367487449393,21.610022,0.01014,Inf,0.0132652378894212,Inf,75.660098,"AD",-0.0106179740387224,0.00654015295360844,-0.000190820706144051,0.0494023672635103,-0.00564281532492686
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,7.750011,0.31243,0.9871,0.188739806811578,0.00318056684276997,35.390036,"AD",-0.0139668671317667,0.00278787827690809,-0.0404022135870733,0.000362802904671355,0.0126717859516719
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,7.750011,0.31243,0.9871,0.188739806811578,0.00318056684276997,35.390036,"BD",0.0125701326376059,0.00273885391618706,-0.0404022135870733,0.000362802904671355,0.0126717859516719
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,7.750011,0.31243,0.9871,0.188739806811578,0.00318056684276997,35.390036,"AC",-0.00744957270359505,0.00263849983154106,-0.0404022135870733,0.000362802904671355,0.0126717859516719
"scanone","2012","BBI_TY",11,35.390036,NA,NA,"bin_11@35.39cM_scaffold_1773_837",19.0612513375028,19.3745449413166,2.22044604925031e-16,76.0692237071946,7.750011,0.31243,0.9871,0.188739806811578,0.00318056684276997,35.390036,"BC",0.00641564111410566,0.00260175848765086,-0.0404022135870733,0.000362802904671355,0.0126717859516719
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,7.120007,0.31243,0.9871,0.188739806811578,0.00318056684276997,55.8100385,"BC",0.00234491082579106,0.0029461832006726,-0.0235809071186273,-0.0149533651878574,-0.000176992294326075
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,7.120007,0.31243,0.9871,0.188739806811578,0.00318056684276997,55.8100385,"BD",0.00973309727255672,0.00293170198642823,-0.0235809071186273,-0.0149533651878574,-0.000176992294326075
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,7.120007,0.31243,0.9871,0.188739806811578,0.00318056684276997,55.8100385,"AD",-0.00196886013959389,0.003160164368635,-0.0235809071186273,-0.0149533651878574,-0.000176992294326075
"scanone","2012","BBI_TY",12,54.390037,NA,NA,"bin_12@54.39cM_scaffold_70077_1397",16.497536835559,16.0541660331891,2.44249065417534e-14,76.0692237071946,7.120007,0.31243,0.9871,0.188739806811578,0.00318056684276997,55.8100385,"AC",-0.00953403888068562,0.00280840728058844,-0.0235809071186273,-0.0149533651878574,-0.000176992294326075
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,10.120015,0.31243,0.9871,0.188739806811578,0.00318056684276997,38.8800415,"AC",0.00542245586433642,0.00330655017582956,-0.010545805141443,0.0266904738940294,0.00716912343857924
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,10.120015,0.31243,0.9871,0.188739806811578,0.00318056684276997,38.8800415,"BD",-0.00264987851195678,0.00274047346886253,-0.010545805141443,0.0266904738940294,0.00716912343857924
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,10.120015,0.31243,0.9871,0.188739806811578,0.00318056684276997,38.8800415,"BC",0.00711079671576828,0.00266078651471448,-0.010545805141443,0.0266904738940294,0.00716912343857924
"scanone","2012","BBI_TY",10,38.730041,NA,NA,"bin_10@38.73cM_scaffold_21095_4928",14.1359666653196,13.2213234076291,2.63056243454685e-12,76.0692237071946,10.120015,0.31243,0.9871,0.188739806811578,0.00318056684276997,38.8800415,"AD",-0.0115073428019679,0.00316375700357619,-0.010545805141443,0.0266904738940294,0.00716912343857924
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,20.010019,0.31243,0.9871,0.188739806811578,0.00318056684276997,10.480008,"AD",0.00806453092149759,0.00319234375693315,0.00522096488048636,-0.0258187129566357,0.00226782650170679
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,20.010019,0.31243,0.9871,0.188739806811578,0.00318056684276997,10.480008,"BD",0.0065879617321078,0.00313550860628962,0.00522096488048636,-0.0258187129566357,0.00226782650170679
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,20.010019,0.31243,0.9871,0.188739806811578,0.00318056684276997,10.480008,"AC",-0.00371091230596685,0.00291376986696717,0.00522096488048636,-0.0258187129566357,0.00226782650170679
"scanone","2012","BBI_TY",8,10.480008,NA,NA,"bin_8@10.48cM_scaffold_92_8835",10.8175922024118,9.57660327885569,1.84925386115253e-09,76.0692237071946,20.010019,0.31243,0.9871,0.188739806811578,0.00318056684276997,10.480008,"BC",-0.00745530799706343,0.00271526621042112,0.00522096488048636,-0.0258187129566357,0.00226782650170679
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,55.080056,0.31243,0.9871,0.188739806811578,0.00318056684276997,7.750008,"BD",-0.00431997251702224,0.00301158995710783,-0.0099815917184301,0.0202016628665381,-0.00576394931179508
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,55.080056,0.31243,0.9871,0.188739806811578,0.00318056684276997,7.750008,"AC",0.000790063057031775,0.00291291652367857,-0.0099815917184301,0.0202016628665381,-0.00576394931179508
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,55.080056,0.31243,0.9871,0.188739806811578,0.00318056684276997,7.750008,"AD",-0.00642879372033975,0.00324229474800319,-0.0099815917184301,0.0202016628665381,-0.00576394931179508
"scanone","2012","BBI_TY",4,7.750008,NA,NA,"bin_4@7.75cM_scaffold_14868_593",4.8580118667516,3.90514475221208,0.00020795775035831,76.0692237071946,55.080056,0.31243,0.9871,0.188739806811578,0.00318056684276997,7.750008,"BC",0.00866283357214437,0.00295659090808433,-0.0099815917184301,0.0202016628665381,-0.00576394931179508
"scanone","2012","BBI_TY",7,52.400067,NA,NA,"bin_7@52.4cM_SCF137494",3.90875043697947,3.09497269786985,0.00127621453009286,76.0692237071946,25.500035,0.31243,0.9871,0.188739806811578,0.00318056684276997,52.400067,"BD",0.00811119688790374,0.00314916291036836,-0.018594291898253,-0.0116541565563628,0.0017846271434802
"scanone","2012","BBI_TY",7,52.400067,NA,NA,"bin_7@52.4cM_SCF137494",3.90875043697947,3.09497269786985,0.00127621453009286,76.0692237071946,25.500035,0.31243,0.9871,0.188739806811578,0.00318056684276997,52.400067,"BC",0.00139180503798226,0.00298996592047363,-0.018594291898253,-0.0116541565563628,0.0017846271434802
"scanone","2012","BBI_TY",7,52.400067,NA,NA,"bin_7@52.4cM_SCF137494",3.90875043697947,3.09497269786985,0.00127621453009286,76.0692237071946,25.500035,0.31243,0.9871,0.188739806811578,0.00318056684276997,52.400067,"AC",-0.00701302733940413,0.00306618360256033,-0.018594291898253,-0.0116541565563628,0.0017846271434802
"scanone","2012","BBI_TY",7,52.400067,NA,NA,"bin_7@52.4cM_SCF137494",3.90875043697947,3.09497269786985,0.00127621453009286,76.0692237071946,25.500035,0.31243,0.9871,0.188739806811578,0.00318056684276997,52.400067,"AD",-0.00207826263296285,0.0029458939170325,-0.018594291898253,-0.0116541565563628,0.0017846271434802
"scanone","all-years","BBI_TY",11,23.860023,NA,NA,"bin_11@23.86cM_scaffold_101041_374",15.3765346585018,19.4988948508651,7.18314296932476e-14,62.8055610695535,10.740013,0.00266,0.9871,0.0054247802198028,0.00318056684276997,23.860023,"BD",0.0233499612015949,0.00513075379546885,-0.0509373131054366,-0.0208964252524181,0.0263584574070834
"scanone","all-years","BBI_TY",11,23.860023,NA,NA,"bin_11@23.86cM_scaffold_101041_374",15.3765346585018,19.4988948508651,7.18314296932476e-14,62.8055610695535,10.740013,0.00266,0.9871,0.0054247802198028,0.00318056684276997,23.860023,"AC",-0.0125669079773324,0.00556160458401338,-0.0509373131054366,-0.0208964252524181,0.0263584574070834
"scanone","all-years","BBI_TY",11,23.860023,NA,NA,"bin_11@23.86cM_scaffold_101041_374",15.3765346585018,19.4988948508651,7.18314296932476e-14,62.8055610695535,10.740013,0.00266,0.9871,0.0054247802198028,0.00318056684276997,23.860023,"BC",-0.000277480128155854,0.00536408778078103,-0.0509373131054366,-0.0208964252524181,0.0263584574070834
"scanone","all-years","BBI_TY",11,23.860023,NA,NA,"bin_11@23.86cM_scaffold_101041_374",15.3765346585018,19.4988948508651,7.18314296932476e-14,62.8055610695535,10.740013,0.00266,0.9871,0.0054247802198028,0.00318056684276997,23.860023,"AD",-0.0152979240546651,0.00570608590605529,-0.0509373131054366,-0.0208964252524181,0.0263584574070834
"scanone","all-years","BBI_TY",12,57.23004,NA,NA,"bin_12@57.23cM_scaffold_5160_1395",13.6872875985862,16.9335525197316,2.31736851930009e-12,62.8055610695535,3.970004,0.00266,0.9871,0.0054247802198028,0.00318056684276997,55.8100385,"BD",0.0195275396638197,0.00579609164489838,-0.0480262069585172,-0.0249154537363793,0.00606498277572745
"scanone","all-years","BBI_TY",12,57.23004,NA,NA,"bin_12@57.23cM_scaffold_5160_1395",13.6872875985862,16.9335525197316,2.31736851930009e-12,62.8055610695535,3.970004,0.00266,0.9871,0.0054247802198028,0.00318056684276997,55.8100385,"AD",-0.0075180552033027,0.00659994456605611,-0.0480262069585172,-0.0249154537363793,0.00606498277572745
"scanone","all-years","BBI_TY",12,57.23004,NA,NA,"bin_12@57.23cM_scaffold_5160_1395",13.6872875985862,16.9335525197316,2.31736851930009e-12,62.8055610695535,3.970004,0.00266,0.9871,0.0054247802198028,0.00318056684276997,55.8100385,"AC",-0.0169432906836286,0.00532359376675062,-0.0480262069585172,-0.0249154537363793,0.00606498277572745
"scanone","all-years","BBI_TY",12,57.23004,NA,NA,"bin_12@57.23cM_scaffold_5160_1395",13.6872875985862,16.9335525197316,2.31736851930009e-12,62.8055610695535,3.970004,0.00266,0.9871,0.0054247802198028,0.00318056684276997,55.8100385,"BC",0.00403732140776626,0.00551552209691138,-0.0480262069585172,-0.0249154537363793,0.00606498277572745
